,0,1,0,0,0,1,2,3,4
146,432898010.0,0.3,3373.0,熱映,"['000', '保綠-KY']","['000', '000']",點序6485,易發6425,廣錠6441
147,2713643160.0,1.67,3374.0,精材,"['000', '森鉅']","['000', '000']",台燿6274,威剛3260,藥華藥6446
148,380417480.0,0.74,3379.0,彬台,"9999    000
3426     台興
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999      000
9999      000
9999      000
9999      000
8426    紅木-KY
Name: 0, dtype: string","9999    000
9999    000
4908     前鼎
9999    000
9999    000
Name: 0, dtype: string","3379        彬台
9999       000
9999       000
4971    IET-KY
9999       000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
149,740610000.0,2.11,3388.0,崇越電,崇越電3388,茂達6138,大立4716,磐儀3594,南璋4712
150,675050590.0,0.03,3390.0,旭軟,"9999    000
4406    新昕纖
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8921     沈氏
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3390        旭軟
9999       000
5281    大峽谷-KY
5443        均豪
9999       000
Name: 0, dtype: string"
151,730476920.0,0.9,3402.0,漢科,"['000', '研通']","['漢科', '000']",益安6499,新華5481,太醫4126
152,264000000.0,0.74,3426.0,台興,"9999    000
3426     台興
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999      000
9999      000
9999      000
9999      000
8426    紅木-KY
Name: 0, dtype: string","9999    000
9999    000
4908     前鼎
9999    000
9999    000
Name: 0, dtype: string","3379        彬台
9999       000
9999       000
4971    IET-KY
9999       000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
153,227000000.0,0.35,3434.0,哲固,['000'],點晶3288,凌泰6198,松崗6240,永利聯合8080
154,471658150.0,1.0,3438.0,類比科,類比科3438,鴻翊3521,尚茂8291,雷笛克光學5230,誠品生活2926
155,400399200.0,0.38,3441.0,聯一光電,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
156,391145860.0,0.91,3444.0,利機,['000'],捷流閥業4580,映興3597,大綜3147,邑昇5291
157,598507500.0,2.76,3455.0,由田,['000'],長園科8038,世紀5314,育富6194,立凱-KY5227
158,323298620.0,2.98,3465.0,進泰電子,"['000', '冠好']","['互動', '000']",科嶠4542,威潤6465,正淩8147
159,608875730.0,-0.42,3466.0,致振,"['000', '上揚']","['迎輝', '000']",智崴5263,永純4711,華祺5015
160,705251640.0,1.42,3479.0,安勤,"['000', '桓達']","['000', '000']",鈊象3293,是方6561,大樹6469
161,775229850.0,2.12,3483.0,力致,['000'],合富-KY4745,博大8109,台翰1336,新晶投控3713
162,697365570.0,1.44,3484.0,崧騰,"['000', '台燿']","['崧騰', '000']",元山6275,晉椿2064,崑鼎投控6803
163,831306700.0,0.06,3489.0,森寶,"['000', '昇益', '000', '000']","['優盛', '000', '000', '000']","['000', '000', '臺龍', '000']","['000', '000', '000', '000']",宜鼎5289
164,570064350.0,0.7,3490.0,單井,['000'],濟生4111,萬在4543,西柏3541,世禾3551
165,621586620.0,0.88,3491.0,昇達科,"['000', '逸昌', '000']","['昇達科', '000', '大國鋼']","['000', '000', '000']",閎康3587,長聖6712
166,355316000.0,-0.13,3492.0,長盛,"['000', '隆中']","['000', '000']",泰金-KY6629,天鉞電5251,樂威科-KY4154
167,628730080.0,-0.43,3498.0,陽程,['000'],榮群8034,沛亨6291,普萊德6263,閎康3587
168,549705960.0,0.07,3499.0,環天科,['000'],百德4563,群翊6664,世坤4305,禾昌6158
169,1021417370.0,0.26,3508.0,位速,"['000', '佶優']","['000', '000']",理銘6212,泰詠6266,彩富5489
170,799729450.0,0.52,3511.0,矽瑪,"['000', '樂斯科', '000']","['000', '000', '000']","['信音', '000', '000']",蜜望實8043,順發6154
171,840000000.0,0.63,3512.0,皇龍,"['000', '合富-KY', '000', '000']","['000', '000', '000', '德勝']","['皇龍', '000', '金山電', '000']","['000', '000', '000', '000']",大田8924
172,505902160.0,0.26,3516.0,亞帝歐,"['000', '佶優']","['000', '000']",富堡8929,鼎天3306,大詠城4538
173,688467780.0,0.21,3520.0,華盈,"['000', '泓瀚']","['大詠城', '000']",太普高3284,尚立3360,璟德3152
174,472639070.0,-0.47,3521.0,鴻翊,['000'],尚茂8291,類比科3438,誠品生活2926,合世1781
175,710980000.0,-2.07,3522.0,御頂,御頂3522,霖宏5464,錦明3230,中菲5403,擎邦6122
176,618298680.0,-0.42,3523.0,迎輝,"['000', '上揚']","['迎輝', '000']",天品6199,鈺緯4153,昇達科3491
177,585077490.0,2.93,3526.0,凡甲,凡甲3526,凌陽創新5236,健椿4561,光耀3666,茂訊3213
178,444451250.0,3.12,3527.0,聚積,聚積3527,匯鑽科8431,德微3675,桓達4549,安力-KY5223
179,761261920.0,3.85,3529.0,力旺,['000'],大學光3218,茂綸6227,方方土霖4527,碩禾3691
180,611750110.0,0.79,3531.0,先益,['000'],尼克森3317,禾瑞亞3556,永純4711,智崴5263
181,535647420.0,1.27,3537.0,堡達,['000'],安克4188,華研8446,泓格3577,世豐2065
182,730665480.0,0.01,3540.0,曜越,"9999    000
3540     曜越
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
5328     華容
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3085    新零售
9999    000
9999    000
9999    000
5355     佳總
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
6244     茂迪
9999    000
9999    000
Name: 0, dtype: string"
183,567871420.0,0.87,3541.0,西柏,"9999    000
4933     友輝
9999    000
9999    000
9999    000
Name: 0, dtype: string","4716     大立
9999    000
9999    000
9999    000
8403     盛弘
Name: 0, dtype: string","9999    000
9999    000
5321    美而快
6161     捷波
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
184,481775480.0,0.97,3546.0,宇峻,['000'],幸康3332,鐿鈦4163,新零售3085,撼訊6150
185,601213980.0,2.55,3548.0,兆利,['000'],宏大8932,寶島科5312,白紗科8401,世紀5314
186,567748900.0,1.25,3551.0,世禾,"['000', '宇智', '000']","['000', '000', '榮群']","['000', '000', '000']",濟生4111,單井3490
187,855929490.0,2.1,3552.0,同致,同致3552,惠光6508,和勤1586,網龍3083,旭品3325
188,257627970.0,-1.46,3555.0,重鵬,重鵬3555,樂斯科6662,大拓-KY8455,台興3426,國碳科4754
189,612527350.0,1.05,3556.0,禾瑞亞,['000'],尼克森3317,先益3531,三圓4416,永純4711
190,490608810.0,3.18,3558.0,神準,神準3558,富野2736,昇華4806,昇佳電子6732,宏易4530
191,591231000.0,0.38,3564.0,其陽,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
192,341270000.0,0.88,3567.0,逸昌,"['000', '逸昌', '000']","['昇達科', '000', '大國鋼']","['000', '000', '000']",奈米醫材6612,朋億6613
193,170970000.0,2.59,3570.0,大塚,大塚3570,綠界科技6763,弘煜科6482,聯發國際2756,安碁資訊6690
194,528641770.0,1.16,3577.0,泓格,泓格3577,華研8446,聿新科4161,安克4188,堡達3537
195,394706570.0,1.09,3580.0,友威科,"['000', '強新', '000', '000']","['000', '000', '台半', '000']","['崇友', '000', '000', '宏捷科']","['000', '000', '000', '000']",萬達光電5220
196,510060000.0,0.4,3581.0,博磊,"['000', '中連', '000']","['000', '000', '邑錡']","['博磊', '000', '000']",泰谷3339,鉅明8928
197,623131570.0,2.99,3587.0,閎康,閎康3587,亞信3169,寶碩5210,昇達科3491,普萊德6263
198,744217710.0,0.29,3594.0,磐儀,"['000', '磐儀', '000', '000']","['金麗科', '000', '系統電', '000']","['000', '000', '000', '000']","['000', '000', '000', '南良']",鑫創3259
199,391461500.0,0.51,3597.0,映興,"['000', '泰詠']","['青雲', '000']",利機3444,邑昇5291,金雨4503
200,306793870.0,0.11,3609.0,三一東林,"['000', '聿新科', '000', '000']","['000', '000', '000', '000']","['000', '000', '旭然', '久正']","['000', '000', '000', '000']",關中8941
201,424769400.0,4.35,3611.0,鼎翰,鼎翰3611,勤崴國際6516,馬光-KY4139,永日4102,大甲2221
202,684669760.0,0.44,3615.0,安可,"9999    000
3615     安可
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
8440     綠電
Name: 0, dtype: string","9999      000
9999      000
9999      000
4139    馬光-KY
9999      000
6190      萬泰科
9999      000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
203,291859460.0,-0.09,3623.0,富晶通,"9999    000
4167    松瑞藥
9999    000
9999    000
9999    000
Name: 0, dtype: string","3623    富晶通
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5701    劍湖山
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
204,1173408420.0,1.28,3624.0,光頡,光頡3624,樺晟3202,立端6245,逸達6576,富宇4907
205,980770370.0,-0.71,3625.0,西勝,['000'],亞電4939,醣聯4168,金可-KY8406,耕興6146
206,450000000.0,1.03,3628.0,盈正,['000'],世鎧2063,智晶5245,達爾膚6523,公準3178
207,337024550.0,-3.14,3629.0,地心引力,地心引力3629,易通展6241,創威6530,邁達康9960,益張8342
208,1841918480.0,-0.85,3630.0,新鉅科,新鉅科3630,新普6121,建錩5014,越峰8121,業強6124
209,818209090.0,-0.06,3631.0,晟楠,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
210,408897380.0,1.62,3632.0,研勤,"['000', '德昌', '000']","['000', '000', '000']","['力士', '000', '000']",雙喜5516,湯石照明4972
211,433686420.0,-0.73,3642.0,駿熠電,駿熠電3642,熱映3373,易發6425,寶島極3115,點序6485
212,392973710.0,0.45,3646.0,艾恩特,"9999    000
6482    弘煜科
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
6697    東捷資訊
Name: 0, dtype: string","3646    艾恩特
9999    000
6508     惠光
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
6516    勤崴國際
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
213,750975000.0,-0.06,3652.0,精聯,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
214,734980570.0,0.34,3663.0,鑫科,"9999    000
4743     合一
9999    000
9999    000
9999    000
Name: 0, dtype: string","4173     久裕
9999    000
9999    000
9999    000
8923     時報
Name: 0, dtype: string","9999    000
9999    000
5272     笙科
6154     順發
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
215,511112940.0,-0.44,3664.0,安瑞-KY,安瑞-KY3664,博磊3581,明揚8420,霹靂8450,泰谷3339
216,586531000.0,-0.58,3666.0,光耀,光耀3666,茂訊3213,天宇8171,同協5460,健椿4561
217,317903750.0,-0.17,3672.0,康聯訊,['000'],紘康6457,鉅邁8435,康呈6236,M316643
218,444282500.0,2.24,3675.0,德微,['000'],聚積3527,匯鑽科8431,桓達4549,安力-KY5223
219,840972700.0,2.43,3680.0,家登,家登3680,皇龍3512,金洲4417,邦泰8935,雷科6207
220,245915360.0,1.24,3684.0,榮昌,榮昌3684,智基6294,應廣6716,安格6684,青雲5386
221,795740000.0,0.28,3685.0,元創精密,"['000', '光明', '000', '000']","['元創精密', '000', '000', '創威']","['000', '000', '000', '000']","['000', '000', '福裕', '000']",宜特3289
222,300595720.0,0.56,3687.0,歐買尬,"['000', '榮剛']","['太醫', '000']",維田6570,台聯電4905,強生4747
223,766664920.0,0.44,3689.0,湧德,"9999    000
3615     安可
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
8440     綠電
Name: 0, dtype: string","9999      000
9999      000
9999      000
4139    馬光-KY
9999      000
6190      萬泰科
9999      000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
224,758834200.0,-2.91,3691.0,碩禾,碩禾3691,至興4535,茂綸6227,大學光3218,力旺3529
225,384906940.0,1.42,3693.0,營邦,"['000', '桓達']","['000', '000']",長科*6548,東生華8432,訊達電腦6140
226,3306664110.0,0.42,3707.0,漢磊,"9999    000
4747     強生
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
227,1005694500.0,0.75,3709.0,鑫聯大投控,['000'],高僑6234,寶雅5904,鈦昇8027,華宏8240
228,2120359720.0,-1.24,3710.0,連展投控,['000'],聯上4113,高端疫苗6547,三豐5514,永信建5508
229,780900000.0,-0.06,3713.0,新晶投控,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
230,423734430.0,0.05,4102.0,永日,"9999    000
4102     永日
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6240     松崗
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5340     建榮
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3310     佳穎
9999    000
4433     興采
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
231,2486499590.0,1.38,4105.0,東洋,['000'],廣運6125,國統8936,北基8927,致和證5864
232,692983360.0,1.88,4107.0,邦特,['000'],神盾6462,巨虹8084,璟德3152,崑鼎投控6803
233,889366810.0,0.09,4109.0,加捷生醫,"9999    000
5468     凱鈺
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6179     亞通
9999    000
9999    000
Name: 0, dtype: string","5210     寶碩
9999    000
9999    000
6287     元隆
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8121     越峰
Name: 0, dtype: string"
234,569829850.0,0.6,4111.0,濟生,"['000', '宏遠證', '000', '000']","['000', '000', '000', '新漢']","['濟生', '000', '000', '000']","['000', '000', '佑華', '000']",世禾3551
235,2111381370.0,0.23,4113.0,聯上,"9999    000
5353     台林
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
6163    華電網
9999    000
8930     青鋼
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6113     亞矽
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6259     百徽
9999    000
Name: 0, dtype: string"
236,3131342040.0,0.32,4114.0,健喬,"['000', '新門']","['000', '000']",松瑞藥4167,台康生技6589,愛地雅8933
237,445660000.0,0.27,4116.0,明基醫,['000'],安力-KY5223,桓達4549,匯鑽科8431,聚積3527
238,867471190.0,1.94,4120.0,友華,友華4120,慶騰4534,大城地產6171,和進3191,網龍3083
239,843227700.0,0.06,4121.0,優盛,"['000', '昇益', '000', '000']","['優盛', '000', '000', '000']","['000', '000', '臺龍', '000']","['000', '000', '000', '000']",晶悅2718
240,5050487470.0,-1.4,4123.0,晟德,晟德4123,欣銓3264,合晶6182,中天4128,榮剛5009
241,726000000.0,0.56,4126.0,太醫,"['000', '榮剛']","['太醫', '000']",亞泰4974,合騏8937,瀧澤科6609
242,457600000.0,0.57,4127.0,天良,"['000', '星雲', '000']","['000', '000', '000']","['日揚', '000', '欣雄']",六角2732,皇將4744
243,4663295150.0,0.83,4128.0,中天,"['000', '瑞耘']","['立敦', '000']",欣銓3264,元隆6287,環球晶6488
244,881116000.0,0.37,4129.0,聯合,"9999    000
3289     宜特
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3276       宇環
9999      000
4129       聯合
5230    雷笛克光學
8917       欣泰
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
245,1093758510.0,0.02,4130.0,健亞,"['000', '康呈', '000', '000']","['000', '000', '福華', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']",洛碁8077
246,190000000.0,-0.35,4131.0,晶宇,"['000', '耀億', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晶宇', '000', '鉅陞', '000']",普鴻6590
247,300000000.0,1.25,4138.0,曜亞,"['000', '宇智', '000']","['000', '000', '榮群']","['000', '000', '000']",捷迅2643,寬宏藝術6596
248,425499110.0,0.44,4139.0,馬光-KY,"9999    000
3615     安可
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
8440     綠電
Name: 0, dtype: string","9999      000
9999      000
9999      000
4139    馬光-KY
9999      000
6190      萬泰科
9999      000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
249,2523270000.0,-1.18,4147.0,中裕,中裕4147,大展證6020,金居8358,致和證5864,廣運6125
250,617590890.0,-0.01,4153.0,鈺緯,['000'],天品6199,迎輝3523,長聖6712,三圓4416
251,357200000.0,-0.33,4154.0,樂威科-KY,"['000', '振發']","['樂威科-KY', '000']",杰力5299,泰金-KY6629,精湛2070
252,20910392.0,-0.19,4157.0,太景*-KY,太景*-KY4157,中茂5205,京晨科6419,天蔥2740,辣椒4946
253,242470160.0,-0.06,4160.0,創源,"9999    000
3652     精聯
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999     000
9999     000
9999     000
9999     000
9999     000
5398    慕康生醫
9999     000
9999     000
Name: 0, dtype: string","9999     000
9999     000
3713    新晶投控
4160      創源
9999     000
9999     000
9999     000
6496      科懋
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
254,526597360.0,0.11,4161.0,聿新科,"['000', '聿新科', '000', '000']","['000', '000', '000', '000']","['000', '000', '旭然', '久正']","['000', '000', '000', '000']",弘帆8433
255,1455968400.0,0.77,4162.0,智擎,"['000', '亨泰光']","['000', '000']",振發5426,原相3227,富驊5465
256,482901430.0,1.49,4163.0,鐿鈦,鐿鈦4163,撼訊6150,宇峻3546,幸康3332,詩肯6195
257,3170206070.0,-0.09,4167.0,松瑞藥,"9999    000
4167    松瑞藥
9999    000
9999    000
9999    000
Name: 0, dtype: string","3623    富晶通
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5701    劍湖山
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
258,974818100.0,-0.48,4168.0,醣聯,"['000', '富裔']","['000', '000']",耕興6146,西勝3625,亞電4939
259,417872500.0,1.52,4171.0,瑞基,['000'],晶達4995,旭然4556,星雲8047,三聯5493
260,745743550.0,0.34,4173.0,久裕,"9999    000
4743     合一
9999    000
9999    000
9999    000
Name: 0, dtype: string","4173     久裕
9999    000
9999    000
9999    000
8923     時報
Name: 0, dtype: string","9999    000
9999    000
5272     笙科
6154     順發
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
261,1992793740.0,-2.81,4174.0,浩鼎,浩鼎4174,群聯8299,宏捷科8086,建榮5340,三豐5514
262,352323640.0,0.66,4175.0,杏一,"['000', '慧智']","['000', '000']",瑞穎8083,慶生6210,美而快5321
263,238000000.0,0.58,4183.0,福永生技,"['000', '福永生技', '000', '000']","['富野', '000', '000', '來思達']","['000', '000', '000', '000']","['000', '000', '陸海', '000']",亨泰光6747
264,532214000.0,-0.12,4188.0,安克,['000'],華研8446,堡達3537,泓格3577,聿新科4161
265,1150770000.0,-0.71,4192.0,杏國,['000'],盛弘8403,益得6461,富裔6264,寬魚國際6101
266,805400000.0,-0.31,4198.0,欣大健康,"['000', '亞都麗緻', '000']","['000', '000', '得利影']","['000', '000', '000']",加百裕3323,順發6154
267,887720260.0,1.15,4205.0,中華食,"['000', '中華食', '000']","['000', '000', '000']","['000', '000', '維田']",久陽5011,雙鴻3324
268,1620908320.0,1.4,4207.0,環泰,"['000', '環泰']","['建舜電', '000']",太欣5302,順藥6535,易威1799
269,675000000.0,0.72,4303.0,信立,"9999    000
4550     長佳
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
270,360380650.0,5.06,4304.0,勝昱,勝昱4304,杭特3297,惠普8424,瑞耘6532,謚源2235
271,550140000.0,0.64,4305.0,世坤,['000'],群翊6664,禾昌6158,環天科3499,百德4563
272,1202862860.0,0.67,4401.0,東隆興,"['000', '廣錠']","['000', '000']",金益鼎8390,裕國8905,精星8183
273,459918300.0,-0.12,4402.0,福大,['000'],皇將4744,六角2732,亞洲藏壽司2754,天良4127
274,519120000.0,0.03,4406.0,新昕纖,"9999    000
4406    新昕纖
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
8921     沈氏
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3390        旭軟
9999       000
5281    大峽谷-KY
5443        均豪
9999       000
Name: 0, dtype: string"
275,313146890.0,0.0,4413.0,飛寶企業,"9999    000
6021    美好證
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
6199     天品
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","4714     永捷
9999    000
9999    000
6588     東典
8092     建暐
Name: 0, dtype: string"
276,614023060.0,-1.79,4416.0,三圓,三圓4416,禾瑞亞3556,尼克森3317,先益3531,永純4711
277,839713990.0,0.38,4417.0,金洲,"9999    000
4417     金洲
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
8432    東生華
Name: 0, dtype: string","3564      其陽
9999     000
5902      德記
6140    訊達電腦
6270      倍微
9999     000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
278,465789170.0,-1.3,4419.0,元勝,元勝4419,沈氏8921,驊宏資6148,寶利徠1813,科懋6496
279,404550000.0,0.28,4420.0,光明,"['000', '光明', '000', '000']","['元創精密', '000', '000', '創威']","['000', '000', '000', '000']","['000', '000', '福裕', '000']",生泰1777
280,343500000.0,-0.25,4429.0,聚紡,"['000', '東友']","['南璋', '000']",詠昇6418,逸昌3567,燦星旅2719
281,562736090.0,-0.35,4430.0,耀億,"['000', '耀億', '000', '000']","['000', '000', '000', '000']","['000', '000', '000', '000']","['晶宇', '000', '鉅陞', '000']",德英4911
282,505890000.0,-0.86,4432.0,銘旺實,銘旺實4432,亞帝歐3516,富堡8929,鼎天3306,大詠城4538
283,468051640.0,0.05,4433.0,興采,"9999    000
4102     永日
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
6240     松崗
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
5340     建榮
9999    000
9999    000
9999    000
Name: 0, dtype: string","9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string","3310     佳穎
9999    000
4433     興采
9999    000
9999    000
9999    000
9999    000
Name: 0, dtype: string"
284,581116860.0,-0.77,4502.0,健信,['000'],康全電訊8089,凌陽創新5236,凡甲3526,健椿4561
